	input_form	input_syll	input_des	output_form	output_syll	output_des	input_index	output_index	change_sequences
0	triște	tr'iș.t	e	triști	tr'ișt	i	296054	296058	^/^ t/t r/r 'i/'i ș/ș t/t $/$
1	turbulență	tur.bu.l'en.ț	ă	turbulențe	tur.bu.l'en.ț	e	298158	298150	^/^ t/t u/u r/r b/b u/u l/l 'e/'e n/n ț/ț $/$
2	binevoitor	bi.ne.vo.i.t'or		binevoitori	bi.ne.vo.i.t'or	i	48267	48270	^/^ b/b i/i n/n e/e v/v o/o i/i t/t 'o/'o r/r $/$
3	studențime	stu.den.ț'i.m	e	studențimi	stu.den.ț'im	i	280044	280046	^/^ s/s t/t u/u d/d e/e n/n ț/ț 'i/'i m/m $/$
4	hlamidă	hla.m'i.d	ă	hlamide	hla.m'i.d	e	143193	143188	^/^ h/h l/l a/a m/m 'i/'i d/d $/$
5	îndemn	în.d'emn		îndemnuri	în.d'em.n	uri	320650	320702	^/^ î/î n/n d/d 'e/'e m/m n/n $/$
6	iță	'i.ț	ă	ițe	'i.ț	e	144990	144952	^/^ 'i/'i ț/ț $/$
7	coleg	co.l'eg		colegi	co.l'eg	i	70145	70152	^/^ c/c o/o l/l 'e/'e g/g $/$
8	comunicator	co.mu.ni.ca.t'or		comunicatori	co.mu.ni.ca.t'or	i	72993	72994	^/^ c/c o/o m/m u/u n/n i/i c/c a/a t/t 'o/'o r/r $/$
9	trudă	tr'u.d	ă	trude	tr'u.d	e	297088	297090	^/^ t/t r/r 'u/'u d/d $/$
10	țapinar	ța.pi.n'ar		țapinari	ța.pi.n'ar	i	3513	3514	^/^ ț/ț a/a p/p i/i n/n 'a/'a r/r $/$
11	hematospectroscopie	he.ma.tos.pec.tros.co.p'i.	e	hematospectroscopii	he.ma.tos.pec.tros.co.p'i	i	141872	141874	^/^ h/h e/e m/m a/a t/t o/o s/s p/p e/e c/c t/t r/r o/o s/s c/c o/o p/p 'i/'i $/$
12	urăciune	u.ră.ci'u.n	e	urăciuni	u.ră.ci'un	i	301430	301432	^/^ u/u r/r ă/ă c/c i/i 'u/'u n/n $/$
13	bulhac	bul.h'ac		bulhace	bul.h'a.c	e	53311	53312	^/^ b/b u/u l/l h/h 'a/'a c/c $/$
14	autoaccidentare	a.u.to.ac.ci.den.t'a.r	e	autoaccidentări	a.u.to.ac.ci.den.t'ăr	i	40726	40755	^/^ a/a u/u t/t o/o a/a c/c c/c i/i d/d e/e n/n t/t 'a/'ă r/r $/$
15	desfășurător	des.fă.șu.ră.t'or		desfășurătoare	des.fă.șu.ră.to'a.r	e	98916	98913	^/^ d/d e/e s/s f/f ă/ă ș/ș u/u r/r ă/ă t/t 'o/o'a r/r $/$
16	bubuitură	bu.bu.i.t'u.r	ă	bubuituri	bu.bu.i.t'ur	i	52455	52450	^/^ b/b u/u b/b u/u i/i t/t 'u/'u r/r $/$
17	culturalizare	cul.tu.ra.li.z'a.r	e	culturalizări	cul.tu.ra.li.z'ăr	i	85862	85865	^/^ c/c u/u l/l t/t u/u r/r a/a l/l i/i z/z 'a/'ă r/r $/$
18	jelț	j'elț		jelțuri	j'el.ț	uri	160630	160639	^/^ j/j 'e/'e l/l ț/ț $/$
19	siguranță	si.gu.r'an.ț	ă	siguranțe	si.gu.r'an.ț	e	269228	269222	^/^ s/s i/i g/g u/u r/r 'a/'a n/n ț/ț $/$
20	plănuire	plă.nu.'i.r	e	plănuiri	plă.nu.'ir	i	220381	220383	^/^ p/p l/l ă/ă n/n u/u 'i/'i r/r $/$
21	atitudine	a.ti.t'u.di.n	e	atitudini	a.ti.t'u.din	i	39584	39586	^/^ a/a t/t i/i t/t 'u/'u d/d i/i n/n $/$
22	bolid	bo.l'id		bolizi	bo.l'iz	i	50283	50319	^/^ b/b o/o l/l 'i/'i d/z $/$
23	șustă	ș'us.t	ă	șuste	ș'us.t	e	3156	3150	^/^ ș/ș 'u/'u s/s t/t $/$
24	constatare	con.sta.t'a.r	e	constatări	con.sta.t'ăr	i	76746	76733	^/^ c/c o/o n/n s/s t/t a/a t/t 'a/'ă r/r $/$
25	cucuvaie	cu.cu.v'a.	ie	cucuvăi	cu.cu.v'ă	i	85206	85223	^/^ c/c u/u c/c u/u v/v 'a/'ă $/$
26	crocodil	cro.co.d'il		crocodili	cro.co.d'il	i	84031	84032	^/^ c/c r/r o/o c/c o/o d/d 'i/'i l/l $/$
27	motocicletă	mo.to.ci.cl'e.t	ă	motociclete	mo.to.ci.cl'e.t	e	182511	182506	^/^ m/m o/o t/t o/o c/c i/i c/c l/l 'e/'e t/t $/$
28	neurologie	ne.u.ro.lo.g'i.	e	neurologii	ne.u.ro.lo.g'i	i	199450	199453	^/^ n/n e/e u/u r/r o/o l/l o/o g/g 'i/'i $/$
